,Activity Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
4700,1236571,Cotton De-Capping,2019-04-01,,Pick Anderson,P-01W,Discarded,Emery Silberman
4701,1236572,Pick Cotton,2019-10-15,,Pick Anderson,P-01E,To Do,Emery Silberman
4702,1236573,2nd Cultivation,2019-05-01,,Pick Anderson,P-01W,Discarded,Emery Silberman
4703,1236574,Stalk Cutting,2019-10-23,,Pick Anderson,P-01E,To Do,Emery Silberman
4704,1236575,Defoliation Main Shot,2019-07-17,,Pick Anderson,P-01W,To Do,Emery Silberman
4705,1236576,Disk Ends,2019-10-29,,Pick Anderson,P-01E,To Do,Emery Silberman
4706,1236577,Burn Down,2019-08-06,,Pick Anderson,P-01W,To Do,Emery Silberman
4707,1236578,Optimizer,2019-11-03,,Pick Anderson,P-01E,To Do,Emery Silberman
4708,1236579,Defoliation Prep,2019-06-27,,Pick Anderson,P-01E,To Do,Emery Silberman
4709,1236580,Pick Cotton,2019-10-15,,Pick Anderson,P-01W,To Do,Emery Silberman
4710,1236581,Stalk Cutting,2019-10-23,,Pick Anderson,P-01W,To Do,Emery Silberman
4711,1236582,Pre- Irrigation,2019-02-06,,Pick Anderson,P-01E,Discarded,Emery Silberman
4712,1236583,Disk Ends,2019-10-29,,Pick Anderson,P-01W,To Do,Emery Silberman
4713,1236584,Optimizer,2019-11-03,,Pick Anderson,P-01W,To Do,Emery Silberman
4714,1236585,Liliston,2019-03-09,,Pick Anderson,P-01E,Discarded,Emery Silberman
4715,1236586,Defoliation Prep,2019-06-27,,Pick Anderson,P-01W,To Do,Emery Silberman
4716,1236587,Pix Application,2019-06-10,,Pick Anderson,P-01E,To Do,Emery Silberman
4717,1236588,Pre- Irrigation,2019-02-06,,Pick Anderson,P-01W,Discarded,Emery Silberman
4718,1236589,Herbicide Application,2019-05-06,,Pick Anderson,P-01E,To Do,Emery Silberman
4719,1236590,Liliston,2019-03-09,,Pick Anderson,P-01W,Discarded,Emery Silberman
4720,1236591,UN-32 sidedress,2019-05-04,,Pick Anderson,P-01E,To Do,Emery Silberman
4721,1236592,Pix Application,2019-06-10,,Pick Anderson,P-01W,To Do,Emery Silberman
4722,1236593,Herbicide Application,2019-05-06,,Pick Anderson,P-01W,To Do,Emery Silberman
4723,1236594,UN-32 sidedress,2019-05-04,,Pick Anderson,P-01W,To Do,Emery Silberman
4724,1236597,Planting,2019-03-20,,Pick Anderson,P-32,Discarded,Emery Silberman
4725,1236598,1st Cultivation,2019-04-15,2019-05-09,Pick Anderson,P-32,Complete,Emery Silberman
4726,1236599,Cotton De-Capping,2019-04-01,,Pick Anderson,P-32,Discarded,Emery Silberman
4727,1236600,2nd Cultivation,2019-05-01,,Pick Anderson,P-32,To Do,Emery Silberman
4728,1236601,Defoliation Main Shot,2019-07-17,,Pick Anderson,P-32,To Do,Emery Silberman
4729,1236602,Burn Down,2019-08-06,,Pick Anderson,P-32,To Do,Emery Silberman
4730,1236603,Pick Cotton,2019-10-15,,Pick Anderson,P-32,To Do,Emery Silberman
4731,1236604,Stalk Cutting,2019-10-23,,Pick Anderson,P-32,To Do,Emery Silberman
4732,1236605,Disk Ends,2019-10-29,,Pick Anderson,P-32,To Do,Emery Silberman
4733,1236606,Optimizer,2019-11-03,,Pick Anderson,P-32,To Do,Emery Silberman
4734,1236607,Defoliation Prep,2019-06-27,,Pick Anderson,P-32,To Do,Emery Silberman
4735,1236608,Pre- Irrigation,2019-02-06,,Pick Anderson,P-32,Discarded,Emery Silberman
4736,1236609,Liliston,2019-03-09,,Pick Anderson,P-32,Discarded,Emery Silberman
4737,1236610,Pix Application,2019-06-10,,Pick Anderson,P-32,To Do,Emery Silberman
4738,1236611,Herbicide Application,2019-05-06,,Pick Anderson,P-32,To Do,Emery Silberman
4739,1236612,UN-32 sidedress,2019-05-04,,Pick Anderson,P-32,To Do,Emery Silberman
4740,1236636,Weekly,2019-04-29,,Las Animas,L-30,To Do,Wayne Pricolo
4741,1236658,Weekly,2019-04-29,,Las Animas,L-31,To Do,Wayne Pricolo
4742,1236677,Insecticide,2019-04-30,2019-05-02,Delta Ranch,D-12,Complete,Wayne Pricolo
4743,1236677,Insecticide,2019-04-30,2019-05-02,Delta Ranch,D-14,Complete,Wayne Pricolo
4744,1237250,Pre Irrigation sprinklers 24hrs,,2019-04-28,Hereford,H-11,Complete,Jeronimo Torres Rosales
4745,1237266,Irrigation sprinklers  12hrs,2019-04-29,2019-04-30,Delta Ranch,D-06,Complete,Jeronimo Torres Rosales
4746,1237268,Sprinkler irrigation 10hr,,2019-04-29,Las Animas,L-07EN Center,Complete,Jeronimo Torres Rosales
4747,1237270,Pre Irrigation- Sprinkler24 hrs,2019-04-29,,Hereford,H-10,To Do,Jeronimo Torres Rosales
4748,1237347,Watermelon 6hr can 17,,2019-04-29,Delta Ranch,D-18 Block #1,Complete,Alvaro Rualacava
4749,1237347,Watermelon 6hr can 17,,2019-04-29,Delta Ranch,D-18 Block #2,Complete,Alvaro Rualacava
4750,1237347,Watermelon 6hr can 17,,2019-04-29,Delta Ranch,D-18 Block #3,Complete,Alvaro Rualacava
4751,1237347,Watermelon 6hr can 17,,2019-04-29,Delta Ranch,D-19 Block #1,Complete,Alvaro Rualacava
4752,1237347,Watermelon 6hr can 17,,2019-04-29,Delta Ranch,D-19 Block #2,Complete,Alvaro Rualacava
4753,1237347,Watermelon 6hr can 17,,2019-04-29,Delta Ranch,D-19 Block #3,Complete,Alvaro Rualacava
4754,1237348,Watermelon 48hr,2019-04-29,2019-05-01,Delta Ranch,D-18 Block #4,Complete,Alvaro Rualacava
4755,1237349,Tomato 12hr UN32,,2019-04-29,Delta Ranch,D-26,Complete,Alvaro Rualacava
4756,1237350,Tomato 12hr CAN17,,2019-04-29,Delta Ranch,D-12,Complete,Alvaro Rualacava
4757,1237354,Tomato 24hrs drip no fert,,2019-04-30,Las Animas,L-06,Complete,Alvaro Rualacava
4758,1237358,Tomato 12hr drip no fert,,2019-04-30,Las Animas,L-04,Complete,Alvaro Rualacava
4759,1237359,Tomato 30hr drip no fert,2019-04-29,,Las Animas,L-09,To Do,Alvaro Rualacava
4760,1237362,Garlic Drip Irrigation 12 hr,,2019-04-29,Lone Tree,T-05,Complete,Alvaro Rualacava
4761,1237508,Pre irrigation,,2019-05-04,Pick Anderson,P-45,Complete,John Palazzo
4762,1237513,36 hr. Irrigation,,2019-05-01,Pick Anderson,P-17,Complete,John Palazzo
4763,1237683,Fungicide chemigation,2019-05-01,,Delta Ranch,D-15,To Do,Wayne Pricolo
4764,1237683,Fungicide chemigation,2019-05-01,,Elbon,E-06,To Do,Wayne Pricolo
4765,1238243,Weekly,2019-04-30,,Delta Ranch,D-11,To Do,Wayne Pricolo
4766,1238255,Weekly,2019-04-30,,Delta Ranch,D-26,To Do,Wayne Pricolo
4767,1238256,Weekly,2019-04-30,,Delta Ranch,D-15,To Do,Wayne Pricolo
4768,1238258,Weekly,2019-04-30,,Delta Ranch,D-06,To Do,Wayne Pricolo
4769,1238267,Weekly,2019-04-30,,Delta Ranch,D-05S,To Do,Wayne Pricolo
4770,1238291,Weekly,2019-04-30,,Delta Ranch,D-02,To Do,Wayne Pricolo
4771,1238587,Weekly,2019-04-30,,Pick Anderson,P-16E,To Do,Wayne Pricolo
4772,1238621,Weekly,2019-04-30,,Pick Anderson,P-19,To Do,Wayne Pricolo
4773,1238622,Weekly,2019-04-30,,Pick Anderson,P-18,To Do,Wayne Pricolo
4774,1238889,Weekly,2019-04-30,,Pick Anderson,P-02,To Do,Wayne Pricolo
4775,1238891,1st Cultivation,2010-04-15,,Delta Ranch,D-23,To Do,Emery Silberman
4776,1238892,Cotton De-Capping,2010-04-01,,Delta Ranch,D-23,To Do,Emery Silberman
4777,1238893,2nd Cultivation,2010-05-01,,Delta Ranch,D-23,To Do,Emery Silberman
4778,1238894,Defoliation Main Shot,2010-07-17,,Delta Ranch,D-23,To Do,Emery Silberman
4779,1238895,Burn Down,2010-08-06,,Delta Ranch,D-23,To Do,Emery Silberman
4780,1238896,Pick Cotton,2010-10-15,,Delta Ranch,D-23,To Do,Emery Silberman
4781,1238897,Stalk Cutting,2010-10-23,,Delta Ranch,D-23,To Do,Emery Silberman
4782,1238898,Disk Ends,2010-10-29,,Delta Ranch,D-23,To Do,Emery Silberman
4783,1238899,Optimizer,2010-11-03,,Delta Ranch,D-23,To Do,Emery Silberman
4784,1238900,Defoliation Prep,2010-06-27,,Delta Ranch,D-23,To Do,Emery Silberman
4785,1238901,Planting,2010-03-20,,Delta Ranch,D-24,To Do,Emery Silberman
4786,1238902,Pre- Irrigation,2010-02-06,,Delta Ranch,D-23,To Do,Emery Silberman
4787,1238903,Liliston,2010-03-09,,Delta Ranch,D-23,To Do,Emery Silberman
4788,1238904,Pix Application,2010-06-10,,Delta Ranch,D-23,To Do,Emery Silberman
4789,1238905,Herbicide Application,2010-05-06,,Delta Ranch,D-23,To Do,Emery Silberman
4790,1238906,1st Cultivation,2010-04-15,,Delta Ranch,D-24,To Do,Emery Silberman
4791,1238907,UN-32 sidedress,2010-05-04,,Delta Ranch,D-23,To Do,Emery Silberman
4792,1238908,Cotton De-Capping,2010-04-01,,Delta Ranch,D-24,To Do,Emery Silberman
4793,1238909,2nd Cultivation,2010-05-01,,Delta Ranch,D-24,To Do,Emery Silberman
4794,1238910,Defoliation Main Shot,2010-07-17,,Delta Ranch,D-24,To Do,Emery Silberman
4795,1238911,Burn Down,2010-08-06,,Delta Ranch,D-24,To Do,Emery Silberman
4796,1238912,Pick Cotton,2010-10-15,,Delta Ranch,D-24,To Do,Emery Silberman
4797,1238913,Stalk Cutting,2010-10-23,,Delta Ranch,D-24,To Do,Emery Silberman
4798,1238914,Disk Ends,2010-10-29,,Delta Ranch,D-24,To Do,Emery Silberman
4799,1238915,Optimizer,2010-11-03,,Delta Ranch,D-24,To Do,Emery Silberman
4800,1238916,Defoliation Prep,2010-06-27,,Delta Ranch,D-24,To Do,Emery Silberman
4801,1238917,Pre- Irrigation,2010-02-06,,Delta Ranch,D-24,To Do,Emery Silberman
4802,1238918,Liliston,2010-03-09,,Delta Ranch,D-24,To Do,Emery Silberman
4803,1238919,Pix Application,2010-06-10,,Delta Ranch,D-24,To Do,Emery Silberman
4804,1238920,Herbicide Application,2010-05-06,,Delta Ranch,D-24,To Do,Emery Silberman
4805,1238921,UN-32 sidedress,2010-05-04,,Delta Ranch,D-24,To Do,Emery Silberman
4806,1238923,Weekly,2019-04-30,,Pick Anderson,P-42,To Do,Wayne Pricolo
4807,1238927,Weekly,2019-04-30,,Pick Anderson,P-37,To Do,Wayne Pricolo
4808,1238945,Weekly,2019-04-30,,Pick Anderson,P-38,To Do,Wayne Pricolo
4809,1238946,Weekly,2019-04-30,,Las Animas,L-11,To Do,Wayne Pricolo
4810,1238957,Weekly,2019-04-30,,Las Animas,L-06,To Do,Wayne Pricolo
4811,1238974,Weekly,2019-04-30,,Las Animas,L-05,To Do,Wayne Pricolo
4812,1239000,Weekly,2019-04-30,,Las Animas,L-03,To Do,Wayne Pricolo
4813,1239021,Weekly,2019-04-30,,Las Animas,L-07W,To Do,Wayne Pricolo
4814,1239024,Weekly,2019-04-30,,Las Animas,L-07E-North,To Do,Wayne Pricolo
4815,1239026,Weekly,2019-04-30,,Las Animas,L-07E-South,To Do,Wayne Pricolo
4816,1239043,Weekly,2019-04-30,,Las Animas,L-01,To Do,Wayne Pricolo
4817,1239045,Weekly,2019-04-30,,Las Animas,L-02,To Do,Wayne Pricolo
4818,1239442,Round Up,,2019-04-30,Pick Anderson,P-25,Complete,Ricardo Ruvalcaba
4819,1239444,Matrix,,2019-04-30,Pick Anderson,P-19,In Progress,Ricardo Ruvalcaba
4820,1239446,Matrix,,2019-04-26,Kreyenhagen,K-06,In Progress,Ricardo Ruvalcaba
4821,1239447,Prefer herbicide,,2019-04-30,Delta Ranch,D-18 Block #5,In Progress,Ricardo Ruvalcaba
4822,1239448,Prefer herbicide,,2019-04-30,Delta Ranch,D-19 Block #5,In Progress,Ricardo Ruvalcaba
4823,1239449,Transplanting,,2019-04-30,Delta Ranch,D-18 Block #4,Complete,Ricardo Ruvalcaba
4824,1239450,Transplanting,,2019-04-30,Delta Ranch,D-19 Block #4,Complete,Ricardo Ruvalcaba
4825,1239451,Chemigation,,2019-04-30,Delta Ranch,D-18 Block #4,Complete,Ricardo Ruvalcaba
4826,1239465,Clean up,2019-05-01,,Delta Ranch,D-05N,To Do,Wayne Pricolo
4827,1239473,Mainline irrigation,,2019-04-30,Pick Anderson,P-15,Complete,John Palazzo
4828,1239480,12 hr.drip,,2019-05-01,Pick Anderson,P-14W,Complete,John Palazzo
4829,1239481,12 hr irr. drip,,2019-05-01,Pick Anderson,P-14E,Complete,John Palazzo
4830,1239485,12 hr. Irr. W/UN-32,2019-05-01,2019-05-16,Pick Anderson,P-19,Complete,John Palazzo
4831,1239487,12 hr. Irr. W/in-32,2019-05-01,2019-05-08,Pick Anderson,P-18,Complete,John Palazzo
4832,1239489,12hr irr. W/un-32,2019-05-02,2019-05-02,Pick Anderson,P-16W,Complete,John Palazzo
4833,1239594,Tomato 12hr un-32,,2019-05-01,Las Animas,L-11,Complete,Alvaro Rualacava
4834,1239601,Parley 12hr drip,,2019-04-30,Las Animas,L-07E-South,Complete,Alvaro Rualacava
4835,1239602,Tomato 12hr drip no fert,,2019-05-01,Las Animas,L-04,Complete,Alvaro Rualacava
4836,1239603,Tomato 12hr drip no fert,,2019-05-02,Las Animas,L-06,Complete,Alvaro Rualacava
4837,1239606,Tomato 12hr UN32,,2019-04-30,Las Animas,L-03,Complete,Alvaro Rualacava
4838,1239607,Watermelon 48hr,2019-04-30,2019-05-02,Delta Ranch,D-19 Block #4,Complete,Alvaro Rualacava
4839,1239608,Tomato 12hr drip no fert,,2019-05-01,Delta Ranch,D-14,Complete,Alvaro Rualacava
4840,1239949,Weekly,2019-05-01,,Delta Ranch,D-18 Block #1,To Do,Wayne Pricolo
4841,1239949,Weekly,2019-05-01,,Delta Ranch,D-18 Block #2,To Do,Wayne Pricolo
4842,1239949,Weekly,2019-05-01,,Delta Ranch,D-18 Block #3,To Do,Wayne Pricolo
4843,1239949,Weekly,2019-05-01,,Delta Ranch,D-18 Block #4,To Do,Wayne Pricolo
4844,1239949,Weekly,2019-05-01,,Delta Ranch,D-18 Block #5,To Do,Wayne Pricolo
4845,1239962,Weekly,2019-05-01,,Delta Ranch,D-19 Block #1,To Do,Wayne Pricolo
4846,1239962,Weekly,2019-05-01,,Delta Ranch,D-19 Block #2,To Do,Wayne Pricolo
4847,1239962,Weekly,2019-05-01,,Delta Ranch,D-19 Block #3,To Do,Wayne Pricolo
4848,1239962,Weekly,2019-05-01,,Delta Ranch,D-19 Block #4,To Do,Wayne Pricolo
4849,1240264,Fungicide,2019-05-02,2019-05-02,Pick Anderson,P-15,Complete,Wayne Pricolo
4850,1240283,Round Up #2,2019-05-01,2019-05-10,Delta Ranch,D-01,Complete,Wayne Pricolo
4851,1240283,Round Up #2,2019-05-01,2019-05-10,Delta Ranch,D-03,Complete,Wayne Pricolo
4852,1240283,Round Up #2,2019-05-01,2019-05-10,Elbon,E-08,Complete,Wayne Pricolo
4853,1240307,Platinum,2019-05-08,2019-05-09,Pick Anderson,P-02,Complete,Wayne Pricolo
4854,1240307,Platinum,2019-05-08,2019-05-09,Pick Anderson,P-16E,Complete,Wayne Pricolo
4855,1240307,Platinum,2019-05-08,2019-05-09,Pick Anderson,P-19,Complete,Wayne Pricolo
4856,1241138,Devrinol,2019-05-01,2019-05-07,Lone Tree,T-11,Complete,Wayne Pricolo
4857,1241910,Goal,2019-05-01,,Lone Tree,T-05,To Do,Wayne Pricolo
4858,1241910,Goal,2019-05-01,,Pick Anderson,P-14E,To Do,Wayne Pricolo
4859,1241910,Goal,2019-05-01,,Pick Anderson,P-14W,To Do,Wayne Pricolo
4860,1241988,Pre Irrigation sprinklers 24 hrs,,2019-05-01,Hereford,H-13,Complete,Jeronimo Torres Rosales
4861,1241990,Irrigation sprinklers  12hrs,,2019-04-30,Delta Ranch,D-06,Complete,Jeronimo Torres Rosales
4862,1242004,Sprinkler irrigation 10hr,2019-05-01,2019-05-03,Elbon,E-06,Complete,Alvaro Rualacava
4863,1242005,Watermelon 6 hr,,2019-05-01,Delta Ranch,D-18 Block #1,Complete,Alvaro Rualacava
4864,1242005,Watermelon 6 hr,,2019-05-01,Delta Ranch,D-18 Block #2,Complete,Alvaro Rualacava
4865,1242005,Watermelon 6 hr,,2019-05-01,Delta Ranch,D-18 Block #3,Complete,Alvaro Rualacava
4866,1242005,Watermelon 6 hr,,2019-05-01,Delta Ranch,D-19 Block #1,Complete,Alvaro Rualacava
4867,1242005,Watermelon 6 hr,,2019-05-01,Delta Ranch,D-19 Block #2,Complete,Alvaro Rualacava
4868,1242005,Watermelon 6 hr,,2019-05-01,Delta Ranch,D-19 Block #3,Complete,Alvaro Rualacava
4869,1242006,Tomato 12hr UN32,,2019-05-01,Las Animas,L-05,Complete,Alvaro Rualacava
4870,1242008,Tomato 12hr drip no fert,,2019-05-02,Las Animas,L-06,Complete,Alvaro Rualacava
4871,1242009,Tomato 24hr drip no fert,,2019-05-02,Las Animas,L-09,Complete,Alvaro Rualacava
4872,1242010,Sprinkler irrigation 1hr/set,,2019-05-01,Las Animas,L-07EN Center,Complete,Alvaro Rualacava
4873,1242015,Watermelon 48hr,,2019-05-01,Delta Ranch,D-18 Block #4,Complete,Alvaro Rualacava
4874,1242162,12. Irr w/in-32,2019-05-02,2019-05-02,Pick Anderson,P-16E,Complete,John Palazzo
4875,1242184,12. Irr w/in-32,,2019-05-02,Pick Anderson,P-16E,Complete,John Palazzo
4876,1242187,12hr irr. W/un-32,,2019-05-02,Pick Anderson,P-16W,Complete,John Palazzo
4877,1242212,Transplanting,,2019-04-28,Pick Anderson,P-13W,Complete,Ben Garcia
4878,1242213,Transplanting,,2019-04-29,Pick Anderson,P-12,Complete,Ben Garcia
4879,1242214,Transplanting,,2019-04-29,Las Animas,L-06,Complete,Ben Garcia
4880,1242215,Transplanting,,2019-04-29,Las Animas,L-09,Complete,Ben Garcia
4881,1242471,Drip Irrigation,,2019-05-04,Pick Anderson,P-14E,Complete,John Palazzo
4882,1243812,Round Up,,2019-05-01,Pick Anderson,P-26,Complete,Ricardo Ruvalcaba
4883,1243813,Round Up,,2019-05-01,Pick Anderson,P-22,Complete,Ricardo Ruvalcaba
4884,1243815,Round Up,,2019-05-02,Pick Anderson,P-21,Complete,Ricardo Ruvalcaba
4885,1243816,Round Up,,2019-05-02,Kreyenhagen,K-02,Complete,Ricardo Ruvalcaba
4886,1243817,Beetle,,2019-05-01,Las Animas,L-01,Complete,Ricardo Ruvalcaba
4887,1243819,Beetle,,2019-05-02,Las Animas,L-02,Complete,Ricardo Ruvalcaba
4888,1243820,Insecticide,,2019-05-02,Delta Ranch,D-14,Complete,Ricardo Ruvalcaba
4889,1243821,Insecticide,,2019-05-02,Delta Ranch,D-12,Complete,Ricardo Ruvalcaba
4890,1243822,Chemigation,,2019-05-01,Delta Ranch,D-19 Block #4,Complete,Ricardo Ruvalcaba
4891,1243823,Transplanting,,2019-05-01,Delta Ranch,D-18 Block #5,Complete,Ricardo Ruvalcaba
4892,1243882,2nd Cultivation,2010-05-17,,Deep Well,W-01,To Do,Emery Silberman
4893,1243883,Weeding Crew 2nd Pass,2010-06-30,,Deep Well,W-01,To Do,Emery Silberman
4894,1243884,Weeding Crew 1st Pass,2010-06-15,,Deep Well,W-01,To Do,Emery Silberman
4895,1243885,1st Cultivation,2010-05-16,,Deep Well,W-01,To Do,Emery Silberman
4896,1243886,Pre-Irrigation,2010-02-16,,Deep Well,W-01,To Do,Emery Silberman
4897,1243887,Ring Roller,2010-03-16,,Deep Well,W-01,To Do,Emery Silberman
4898,1243888,Wilcox Performer - Pre Plant Herbicide,2010-03-15,,Deep Well,W-01,To Do,Emery Silberman
4899,1243889,Wilcox Performer  HD-Listing,2010-10-03,,Deep Well,W-01,To Do,Emery Silberman
4900,1243890,4-10-10 Sidedress,2010-02-17,,Deep Well,W-01,To Do,Emery Silberman
4901,1243891,Finish Disc,2010-10-02,,Deep Well,W-01,To Do,Emery Silberman
4902,1243892,Chicken Manure Application,2010-10-01,,Deep Well,W-01,To Do,Emery Silberman
4903,1243893,Zinc Application,2010-10-01,,Deep Well,W-01,To Do,Emery Silberman
4904,1243894,Sulfur Application,2010-10-01,,Deep Well,W-01,To Do,Emery Silberman
4905,1243895,Potash Application,2010-10-01,,Deep Well,W-01,To Do,Emery Silberman
4906,1243896,Gypsum Application,2010-10-01,,Deep Well,W-01,To Do,Emery Silberman
4907,1243897,Compost Application,2010-10-01,,Deep Well,W-01,To Do,Emery Silberman
4908,1243898,Optimizer,2010-09-01,,Deep Well,W-01,To Do,Emery Silberman
4909,1243899,Disc Ends,2010-08-29,,Deep Well,W-01,To Do,Emery Silberman
4910,1243900,In Furrow Chisel,2010-08-31,,Deep Well,W-01,To Do,Emery Silberman
4911,1243901,Small Optimizer,2010-08-30,,Deep Well,W-01,To Do,Emery Silberman
4912,1243902,Transplanting,2010-03-22,,Deep Well,W-01,To Do,Emery Silberman
4913,1243903,Tomato 12hr UN32,,2019-05-02,Delta Ranch,D-05S,Complete,Alvaro Rualacava
4914,1243903,Tomato 12hr UN32,,2019-05-02,Delta Ranch,D-11,Complete,Alvaro Rualacava
4915,1243904,Tomato 12hr CAN17,,2019-05-02,Las Animas,L-04,Complete,Alvaro Rualacava
4916,1243905,Tomato 12hr drip no fert,,2019-05-02,Las Animas,L-06,Complete,Alvaro Rualacava
4917,1243907,Pre Irrigation- Furrow- Gated Pipe,,2019-05-06,Las Animas,L-37,Complete,Alvaro Rualacava
4918,1243910,Garlic Drip Irrigation 12 hr,,2019-05-02,Lone Tree,T-05,Complete,Alvaro Rualacava
4919,1245909,Baling,,2019-04-27,Lone Tree,T-12,Complete,Ben Garcia
4920,1245910,Baling,,2019-04-27,Hereford,H-20 Field,Complete,Ben Garcia
4921,1246055,Transplanting,,2019-05-02,Pick Anderson,P-07,Complete,Ben Garcia
4922,1246063,Platinum,2019-05-04,2019-05-09,Delta Ranch,D-12,Complete,Wayne Pricolo
4923,1246162,4-10-10 Sidedress,2019-02-17,2018-11-18,Lone Tree,T-12,Complete,Rachel
4924,1246298,Planting,2019-03-20,,Hereford,H-05,Discarded,Ben Garcia
4925,1246299,Stalk Cutting,2019-10-23,,Hereford,H-05,To Do,Ben Garcia
4926,1246300,Pick Cotton,2019-10-15,,Hereford,H-05,To Do,Ben Garcia
4927,1246301,Final Defoliation,2019-08-06,,Hereford,H-05,To Do,Ben Garcia
4928,1246302,2nd Defoliation,2019-07-17,,Hereford,H-05,To Do,Ben Garcia
4929,1246303,1st Defoliation,2019-06-27,,Hereford,H-05,To Do,Ben Garcia
4930,1246304,2nd Cultivation,2019-05-01,2019-06-13,Hereford,H-05,Complete,Ben Garcia
4931,1246305,Pre-Irrigation,2019-01-31,,Hereford,H-05,Discarded,Ben Garcia
4932,1246306,Cotton De-Capping,2019-04-01,,Hereford,H-05,Discarded,Ben Garcia
4933,1246307,1st Cultivation,2019-04-15,2019-05-22,Hereford,H-05,Complete,Ben Garcia
4934,1246308,Stubble Disc,2019-10-29,,Hereford,H-05,To Do,Ben Garcia
4935,1246309,Chisel,2019-11-02,,Hereford,H-05,To Do,Ben Garcia
4936,1246310,Optimizer,2019-11-07,,Hereford,H-05,To Do,Ben Garcia
4937,1246311,Listing,2019-11-12,,Hereford,H-05,To Do,Ben Garcia
4938,1246312,UN-32 Sidedress,2019-05-02,,Hereford,H-05,To Do,Ben Garcia
4939,1246630,Fungicide,2019-05-02,2019-05-02,Pick Anderson,P-15,Complete,Douglas Thiel
4940,1247335,Tomato 6hr  can-17 10g/a,,2019-05-03,Delta Ranch,D-14,Complete,Alvaro Rualacava
4941,1247336,Weeding Crew 1st Pass,2019-05-03,,Delta Ranch,D-12,Discarded,Alvaro Rualacava
4942,1247340,Milkweed 24hr drip no fert,2019-05-03,,Delta Ranch,D-05N,To Do,Alvaro Rualacava
4943,1247740,Sprinkler irrigation 10hr,,2019-05-03,Elbon,E-06,Complete,Alvaro Rualacava
4944,1248007,Round Up,,2019-05-03,Pick Anderson,P-20,Complete,Ricardo Ruvalcaba
4945,1248009,Round Up,,2019-05-03,Pick Anderson,P-08,Complete,Ricardo Ruvalcaba
4946,1248010,Round Up,,2019-05-03,Pick Anderson,P-09,Complete,Ricardo Ruvalcaba
4947,1248011,Round Up,,2019-05-03,Pick Anderson,P-10,Complete,Ricardo Ruvalcaba
4948,1248012,Chemigation,,2019-05-03,Delta Ranch,D-18 Block #5,Complete,Ricardo Ruvalcaba
4949,1248041,Round Up,,2019-05-04,Pick Anderson,P-27,Complete,Ricardo Ruvalcaba
4950,1248648,24 hr irr.,2019-05-06,2019-05-07,Pick Anderson,P-12,Complete,John Palazzo
4951,1248650,12 hr. Irrig.,2019-05-06,2019-05-13,Pick Anderson,P-13W,Complete,John Palazzo
4952,1248651,1st. Irr. Check for leaks,2019-05-06,2019-05-05,Pick Anderson,P-40,Complete,John Palazzo
4953,1248652,12hr. Irrig.,2019-05-07,2019-05-08,Pick Anderson,P-16W,Complete,John Palazzo
4954,1248658,12hr.irrig.,2019-05-07,2019-05-08,Pick Anderson,P-16E,Complete,John Palazzo
4955,1248661,12hr.irrig.,2019-05-08,2019-05-16,Pick Anderson,P-18,Complete,John Palazzo
4956,1248665,12hr. Irrig.,2019-05-07,2019-05-08,Pick Anderson,P-19,Complete,John Palazzo
4957,1248672,24 hr. Irrig.,2019-05-07,2019-05-08,Pick Anderson,P-15,Complete,John Palazzo
4958,1248695,Tape  damage repair,,2019-05-04,Pick Anderson,P-05,Complete,John Palazzo
4959,1248744,Tomato 6hr can-17,,2019-05-04,Delta Ranch,D-12,Complete,Alvaro Rualacava
4960,1248746,Tomato 48hr drip no fert,2019-05-04,,Las Animas,L-09,To Do,Alvaro Rualacava
4961,1249088,Weekly,2019-05-06,,Lone Tree,T-09,To Do,Wayne Pricolo
4962,1249092,Weekly,2019-05-06,,Lone Tree,T-01,To Do,Wayne Pricolo
4963,1249093,Weekly,2019-05-06,,Lone Tree,T-02,To Do,Wayne Pricolo
4964,1249093,Weekly,2019-05-06,,Lone Tree,T-03,To Do,Wayne Pricolo
4965,1249096,Weekly,2019-05-06,,Lone Tree,T-07,To Do,Wayne Pricolo
4966,1249096,Weekly,2019-05-06,,Lone Tree,T-08,To Do,Wayne Pricolo
4967,1249126,Weekly,2019-05-06,,Delta Ranch,D-28,To Do,Wayne Pricolo
4968,1249149,12 hrs irrigation 5 g/a un32,,2019-04-29,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
4969,1249166,Weekly,2019-05-06,,Delta Ranch,D-01,To Do,Wayne Pricolo
4970,1249166,Weekly,2019-05-06,,Delta Ranch,D-03,To Do,Wayne Pricolo
4971,1249189,Weekly,2019-05-06,,Hereford,H-25N,To Do,Wayne Pricolo
4972,1249189,Weekly,2019-05-06,,Hereford,H-25S,To Do,Wayne Pricolo
4973,1249232,Weekly,2019-05-06,,Hereford,H-23,To Do,Wayne Pricolo
4974,1249232,Weekly,2019-05-06,,Hereford,H-24,To Do,Wayne Pricolo
4975,1249304,Weekly,2019-05-06,,Hereford,H-18,To Do,Wayne Pricolo
4976,1249593,Weekly,2019-05-06,,Hereford,H-05,To Do,Wayne Pricolo
4977,1249627,1st Cultivation,2019-05-01,2019-05-01,Deep Well,W-01,Complete,Gary Sousa
4978,1249641,1st culivation,2019-05-07,,Las Animas,L-20,To Do,Gary Sousa
